sample_id,name,repeat,timestamp,board_origin,cmd_x,cmd_y,cmd_z,detect_ok,tag_x_board_up,tag_y_board_up,tag_z_board_up,reprojection_mean_px,reprojection_max_px,emm_wait_reached,emm_wait_s,settle_s,captured_at,emm_id1_deg,emm_id2_deg,emm_id3_deg,emm_id1_reached,emm_id2_reached,emm_id3_reached,emm_status_json,image,overlay,error
0,center,0,1782958392.4092925,center,0.0,0.0,75.0,True,-2.539217238099257,6.5568583912822795,145.0588521952475,0.3927441702723047,0.39839132667716615,True,0.1787855625152588,1.0,1782958392.409478,-80.244140625,-80.2386474609375,-80.26611328125,True,True,True,"{""1"": {""enabled"": true, ""raw"": ""01 3A 83 6B"", ""reached"": true, ""stall_protection"": false, ""stalled"": false, ""status"": 131}, ""2"": {""enabled"": true, ""raw"": ""02 3A 83 6B"", ""reached"": true, ""stall_protection"": false, ""stalled"": false, ""status"": 131}, ""3"": {""enabled"": true, ""raw"": ""03 3A 83 6B"", ""reached"": true, ""stall_protection"": false, ""stalled"": false, ""status"": 131}}",D:\ccy\Desktop\Delta_Robot\1 writer_bot\flutter\1.0\write_bot\02_visual\stage0_machine_frame\images\000_center_r0.jpg,D:\ccy\Desktop\Delta_Robot\1 writer_bot\flutter\1.0\write_bot\02_visual\stage0_machine_frame\overlays\000_center_r0_overlay.jpg,
1,x_plus,0,1782958395.4135616,center,40.0,0.0,75.0,True,0.6010955082859546,41.94066662982185,143.25533451584633,0.31697097301889693,0.3210407286218329,True,0.19875812530517578,1.0,1782958395.4136856,-39.88037109375,-108.226318359375,-108.160400390625,True,True,True,"{""1"": {""enabled"": true, ""raw"": ""01 3A 83 6B"", ""reached"": true, ""stall_protection"": false, ""stalled"": false, ""status"": 131}, ""2"": {""enabled"": true, ""raw"": ""02 3A 83 6B"", ""reached"": true, ""stall_protection"": false, ""stalled"": false, ""status"": 131}, ""3"": {""enabled"": true, ""raw"": ""03 3A 83 6B"", ""reached"": true, ""stall_protection"": false, ""stalled"": false, ""status"": 131}}",D:\ccy\Desktop\Delta_Robot\1 writer_bot\flutter\1.0\write_bot\02_visual\stage0_machine_frame\images\001_x_plus_r0.jpg,D:\ccy\Desktop\Delta_Robot\1 writer_bot\flutter\1.0\write_bot\02_visual\stage0_machine_frame\overlays\001_x_plus_r0_overlay.jpg,
2,y_plus,0,1782958398.676687,center,0.0,40.0,75.0,True,33.240986000102566,3.920686236940801,142.60544717113993,0.14157525770347962,0.14232270676709685,True,0.17997288703918457,1.0,1782958398.676828,-86.0888671875,-46.065673828125,-123.541259765625,True,True,True,"{""1"": {""enabled"": true, ""raw"": ""01 3A 83 6B"", ""reached"": true, ""stall_protection"": false, ""stalled"": false, ""status"": 131}, ""2"": {""enabled"": true, ""raw"": ""02 3A 83 6B"", ""reached"": true, ""stall_protection"": false, ""stalled"": false, ""status"": 131}, ""3"": {""enabled"": true, ""raw"": ""03 3A 83 6B"", ""reached"": true, ""stall_protection"": false, ""stalled"": false, ""status"": 131}}",D:\ccy\Desktop\Delta_Robot\1 writer_bot\flutter\1.0\write_bot\02_visual\stage0_machine_frame\images\002_y_plus_r0.jpg,D:\ccy\Desktop\Delta_Robot\1 writer_bot\flutter\1.0\write_bot\02_visual\stage0_machine_frame\overlays\002_y_plus_r0_overlay.jpg,
3,x_minus,0,1782958401.9360092,center,-40.0,0.0,75.0,True,-5.768630357837354,-29.445823338288864,141.27797325193106,0.2952688819204249,0.2993027548299396,True,0.18287372589111328,1.0,1782958401.9361634,-128.836669921875,-63.072509765625,-62.874755859375,True,True,True,"{""1"": {""enabled"": true, ""raw"": ""01 3A 83 6B"", ""reached"": true, ""stall_protection"": false, ""stalled"": false, ""status"": 131}, ""2"": {""enabled"": true, ""raw"": ""02 3A 83 6B"", ""reached"": true, ""stall_protection"": false, ""stalled"": false, ""status"": 131}, ""3"": {""enabled"": true, ""raw"": ""03 3A 83 6B"", ""reached"": true, ""stall_protection"": false, ""stalled"": false, ""status"": 131}}",D:\ccy\Desktop\Delta_Robot\1 writer_bot\flutter\1.0\write_bot\02_visual\stage0_machine_frame\images\003_x_minus_r0.jpg,D:\ccy\Desktop\Delta_Robot\1 writer_bot\flutter\1.0\write_bot\02_visual\stage0_machine_frame\overlays\003_x_minus_r0_overlay.jpg,
4,y_minus,0,1782958405.1970026,center,0.0,-40.0,75.0,True,-39.47704082885076,10.00112952748032,138.65456629866256,0.1721405946050332,0.173164955586707,True,0.17493200302124023,1.0,1782958405.1971226,-85.78125,-123.585205078125,-46.1260986328125,True,True,True,"{""1"": {""enabled"": true, ""raw"": ""01 3A 83 6B"", ""reached"": true, ""stall_protection"": false, ""stalled"": false, ""status"": 131}, ""2"": {""enabled"": true, ""raw"": ""02 3A 83 6B"", ""reached"": true, ""stall_protection"": false, ""stalled"": false, ""status"": 131}, ""3"": {""enabled"": true, ""raw"": ""03 3A 83 6B"", ""reached"": true, ""stall_protection"": false, ""stalled"": false, ""status"": 131}}",D:\ccy\Desktop\Delta_Robot\1 writer_bot\flutter\1.0\write_bot\02_visual\stage0_machine_frame\images\004_y_minus_r0.jpg,D:\ccy\Desktop\Delta_Robot\1 writer_bot\flutter\1.0\write_bot\02_visual\stage0_machine_frame\overlays\004_y_minus_r0_overlay.jpg,
